url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
telegraaf.nl,12,0,0,0,0,1,0,0,0,11,2
iz.ru,5,0,0,0,0,1,0,0,0,4,2
uni-frankfurt.de,16,1,0,0,0,1,0,0,0,14,2
canoe.ca,8,0,0,0,0,1,0,0,0,7,2
uchile.cl,9,0,0,0,0,1,0,0,0,8,2
google.com.do,13,0,0,0,0,2,0,0,0,11,2
parade.com,10,0,0,0,0,1,0,0,0,9,2
nuance.com,10,0,0,0,0,1,0,0,0,9,2
yesky.com,9,0,0,0,0,1,0,0,0,8,2
56.com,6,0,0,0,0,1,0,0,2,3,2
utdallas.edu,12,0,0,0,0,1,0,0,0,11,2
mozdev.org,10,0,0,0,0,1,0,0,0,9,2
king5.com,9,0,0,0,0,1,0,0,1,7,2
crn.com,7,0,0,0,0,1,0,0,0,6,2
credit-suisse.com,17,1,0,0,0,1,0,0,0,15,2
natlawreview.com,16,0,0,0,0,1,0,0,0,15,2
arm.com,7,0,0,0,0,1,0,0,0,6,2
fsc.org,7,0,0,0,0,1,0,0,0,6,2
deutschlandfunk.de,18,0,0,0,0,1,0,0,0,17,2
beatport.com,12,0,0,0,0,1,0,0,0,11,2
shapeways.com,13,0,0,0,0,1,0,0,0,12,2
q4cdn.com,9,0,0,0,0,1,0,0,1,7,2
imgix.net,9,0,0,0,0,1,0,0,0,8,2
adac.de,7,0,0,0,0,1,0,0,0,6,2
cutt.us,7,0,0,0,0,1,0,0,0,6,2
govtech.com,11,0,0,0,0,1,0,0,0,10,2
auth.gr,7,0,0,0,0,1,0,0,0,6,2
lockheedmartin.com,18,0,0,0,0,1,0,0,0,17,2
twilio.com,10,0,0,0,0,1,0,0,0,9,2
campaignlive.co.uk,18,0,0,0,0,2,0,0,0,16,2
bloomberglaw.com,16,0,0,0,0,1,0,0,0,15,2
google.co.cr,12,0,0,0,0,2,0,0,0,10,2
developer.yahoo.com,19,0,0,0,0,2,0,0,0,17,2
sony.net,8,0,0,0,0,1,0,0,0,7,2
educause.edu,12,0,0,0,0,1,0,0,0,11,2
aeon.co,7,0,0,0,0,1,0,0,0,6,2
zenodo.org,10,0,0,0,0,1,0,0,0,9,2
abc7ny.com,10,0,0,0,0,1,0,0,1,8,2
nbcwashington.com,17,0,0,0,0,1,0,0,0,16,2
heraldscotland.com,18,0,0,0,0,1,0,0,0,17,2
phonearena.com,14,0,0,0,0,1,0,0,0,13,2
rackspace.com,13,0,0,0,0,1,0,0,0,12,2
caringbridge.org,16,0,0,0,0,1,0,0,0,15,2
binghamton.edu,14,0,0,0,0,1,0,0,0,13,2
eatright.org,12,0,0,0,0,1,0,0,0,11,2
mindspring.com,14,0,0,0,0,1,0,0,0,13,2
xsrv.jp,7,0,0,0,0,1,0,0,0,6,2
staples.com,11,0,0,0,0,1,0,0,0,10,2
moe.edu.cn,10,0,0,0,0,2,0,0,0,8,2
swarthmore.edu,14,0,0,0,0,1,0,0,0,13,2
mega.co.nz,10,0,0,0,0,2,0,0,0,8,2
verywellfit.com,15,0,0,0,0,1,0,0,0,14,2
upc.edu,7,0,0,0,0,1,0,0,0,6,2
uni-muenster.de,15,1,0,0,0,1,0,0,0,13,2
amzn.com,8,0,0,0,0,1,0,0,0,7,2
intechopen.com,14,0,0,0,0,1,0,0,0,13,2
wenthemes.com,13,0,0,0,0,1,0,0,0,12,2
computerhope.com,16,0,0,0,0,1,0,0,0,15,2
tigris.org,10,0,0,0,0,1,0,0,0,9,2
arthritis.org,13,0,0,0,0,1,0,0,0,12,2
nhc.gov.cn,10,0,0,0,0,2,0,0,0,8,2
nrc.nl,6,0,0,0,0,1,0,0,0,5,2
gaiaonline.com,14,0,0,0,0,1,0,0,0,13,2
southwest.com,13,0,0,0,0,1,0,0,0,12,2
yougov.com,10,0,0,0,0,1,0,0,0,9,2
simplecast.com,14,0,0,0,0,1,0,0,0,13,2
truthout.org,12,0,0,0,0,1,0,0,0,11,2
rollcall.com,12,0,0,0,0,1,0,0,0,11,2
thisismoney.co.uk,17,0,0,0,0,2,0,0,0,15,2
anydesk.com,11,0,0,0,0,1,0,0,0,10,2
leagueoflegends.com,19,0,0,0,0,1,0,0,0,18,2
wayfair.com,11,0,0,0,0,1,0,0,0,10,2
tutorialspoint.com,18,0,0,0,0,1,0,0,0,17,2
khn.org,7,0,0,0,0,1,0,0,0,6,2
web.de,6,0,0,0,0,1,0,0,0,5,2
ugr.es,6,0,0,0,0,1,0,0,0,5,2
toshiba.com,11,0,0,0,0,1,0,0,0,10,2
us.es,5,0,0,0,0,1,0,0,0,4,2
random.org,10,0,0,0,0,1,0,0,0,9,2
merck.com,9,0,0,0,0,1,0,0,0,8,2
copyblogger.com,15,0,0,0,0,1,0,0,0,14,2
nest.com,8,0,0,0,0,1,0,0,0,7,2
google.com.uy,13,0,0,0,0,2,0,0,0,11,2
nau.edu,7,0,0,0,0,1,0,0,0,6,2
customs.gov.cn,14,0,0,0,0,2,0,0,0,12,2
birmingham.ac.uk,16,0,0,0,0,2,0,0,0,14,2
wonderplugin.com,16,0,0,0,0,1,0,0,0,15,2
bethesda.net,12,0,0,0,0,1,0,0,0,11,2
kinopoisk.ru,12,0,0,0,0,1,0,0,0,11,2
victoriassecret.com,19,0,0,0,0,1,0,0,0,18,2
penguin.co.uk,13,0,0,0,0,2,0,0,0,11,2
datenschutz-generator.de,24,1,0,0,0,1,0,0,0,22,2
ust.hk,6,0,0,0,0,1,0,0,0,5,2
rnz.co.nz,9,0,0,0,0,2,0,0,0,7,2
aircanada.com,13,0,0,0,0,1,0,0,0,12,2
tmcnet.com,10,0,0,0,0,1,0,0,0,9,2
adjust.com,10,0,0,0,0,1,0,0,0,9,2
tianya.cn,9,0,0,0,0,1,0,0,0,8,2
omaha.com,9,0,0,0,0,1,0,0,0,8,2
bloglines.com,13,0,0,0,0,1,0,0,0,12,2
720yun.com,10,0,0,0,0,1,0,0,3,6,2
worldofwarcraft.com,19,0,0,0,0,1,0,0,0,18,2
eetimes.com,11,0,0,0,0,1,0,0,0,10,2
ebsco.com,9,0,0,0,0,1,0,0,0,8,2
avma.org,8,0,0,0,0,1,0,0,0,7,2
archives-ouvertes.fr,20,1,0,0,0,1,0,0,0,18,2
8m.com,6,0,0,0,0,1,0,0,1,4,2
montana.edu,11,0,0,0,0,1,0,0,0,10,2
abchina.com,11,0,0,0,0,1,0,0,0,10,2
lapresse.ca,11,0,0,0,0,1,0,0,0,10,2
baike.com,9,0,0,0,0,1,0,0,0,8,2
pluralsight.com,15,0,0,0,0,1,0,0,0,14,2
hi-ho.ne.jp,11,1,0,0,0,2,0,0,0,8,2
createspace.com,15,0,0,0,0,1,0,0,0,14,2
theodysseyonline.com,20,0,0,0,0,1,0,0,0,19,2
ig.com.br,9,0,0,0,0,2,0,0,0,7,2
isi.edu,7,0,0,0,0,1,0,0,0,6,2
filedropper.com,15,0,0,0,0,1,0,0,0,14,2
cabanova.com,12,0,0,0,0,1,0,0,0,11,2
connect.qq.com,14,0,0,0,0,2,0,0,0,12,2
google.lk,9,0,0,0,0,1,0,0,0,8,2
www.gov.pl,10,0,0,0,0,2,0,0,0,8,2
uv.es,5,0,0,0,0,1,0,0,0,4,2
unaids.org,10,0,0,0,0,1,0,0,0,9,2
xuexi.cn,8,0,0,0,0,1,0,0,0,7,2
shinobi.jp,10,0,0,0,0,1,0,0,0,9,2
ces.tech,8,0,0,0,0,1,0,0,0,7,2
accesspressthemes.com,21,0,0,0,0,1,0,0,0,20,2
washingtonian.com,17,0,0,0,0,1,0,0,0,16,2
kayak.com,9,0,0,0,0,1,0,0,0,8,2
fpdf.org,8,0,0,0,0,1,0,0,0,7,2
ntu.edu.sg,10,0,0,0,0,2,0,0,0,8,2
sc.gov,6,0,0,0,0,1,0,0,0,5,2
google.dz,9,0,0,0,0,1,0,0,0,8,2
uberant.com,11,0,0,0,0,1,0,0,0,10,2
rafflecopter.com,16,0,0,0,0,1,0,0,0,15,2
concordia.ca,12,0,0,0,0,1,0,0,0,11,2
streetinsider.com,17,0,0,0,0,1,0,0,0,16,2
cirquedusoleil.com,18,0,0,0,0,1,0,0,0,17,2
suite101.com,12,0,0,0,0,1,0,0,3,8,2
ntnu.no,7,0,0,0,0,1,0,0,0,6,2
bangordailynews.com,19,0,0,0,0,1,0,0,0,18,2
discover.com,12,0,0,0,0,1,0,0,0,11,2
postandcourier.com,18,0,0,0,0,1,0,0,0,17,2
xanga.com,9,0,0,0,0,1,0,0,0,8,2
neowin.net,10,0,0,0,0,1,0,0,0,9,2
acog.org,8,0,0,0,0,1,0,0,0,7,2
lightvigra.com,14,0,0,0,0,1,0,0,0,13,2
rs-online.com,13,1,0,0,0,1,0,0,0,11,2
scu.edu,7,0,0,0,0,1,0,0,0,6,2
mid.ru,6,0,0,0,0,1,0,0,0,5,2
bea.gov,7,0,0,0,0,1,0,0,0,6,2
harley-davidson.com,19,1,0,0,0,1,0,0,0,17,2
abc13.com,9,0,0,0,0,1,0,0,2,6,2
coca-colacompany.com,20,1,0,0,0,1,0,0,0,18,2
fireeye.com,11,0,0,0,0,1,0,0,0,10,2
blubrry.com,11,0,0,0,0,1,0,0,0,10,2
google.cat,10,0,0,0,0,1,0,0,0,9,2
kia.com,7,0,0,0,0,1,0,0,0,6,2
hubblesite.org,14,0,0,0,0,1,0,0,0,13,2
u.to,4,0,0,0,0,1,0,0,0,3,2
arkansas.gov,12,0,0,0,0,1,0,0,0,11,2
collinsdictionary.com,21,0,0,0,0,1,0,0,0,20,2
acronis.com,11,0,0,0,0,1,0,0,0,10,2
healio.com,10,0,0,0,0,1,0,0,0,9,2
paper.li,8,0,0,0,0,1,0,0,0,7,2
datingranking.net,17,0,0,0,0,1,0,0,0,16,2
emc.com,7,0,0,0,0,1,0,0,0,6,2
banggood.com,12,0,0,0,0,1,0,0,0,11,2
adobeconnect.com,16,0,0,0,0,1,0,0,0,15,2
transportr.io,13,0,0,0,0,1,0,0,0,12,2
reading.ac.uk,13,0,0,0,0,2,0,0,0,11,2
meltwater.com,13,0,0,0,0,1,0,0,0,12,2
uni-tuebingen.de,16,1,0,0,0,1,0,0,0,14,2
massgeneral.org,15,0,0,0,0,1,0,0,0,14,2
ufrj.br,7,0,0,0,0,1,0,0,0,6,2
srf.ch,6,0,0,0,0,1,0,0,0,5,2
adblockplus.org,15,0,0,0,0,1,0,0,0,14,2
volkskrant.nl,13,0,0,0,0,1,0,0,0,12,2
4.cn,4,0,0,0,0,1,0,0,1,2,2
chalmers.se,11,0,0,0,0,1,0,0,0,10,2
doordash.com,12,0,0,0,0,1,0,0,0,11,2
novartis.com,12,0,0,0,0,1,0,0,0,11,2
motor1.com,10,0,0,0,0,1,0,0,1,8,2
google.kz,9,0,0,0,0,1,0,0,0,8,2
google.mn,9,0,0,0,0,1,0,0,0,8,2
mastercard.us,13,0,0,0,0,1,0,0,0,12,2
nbcdfw.com,10,0,0,0,0,1,0,0,0,9,2
osce.org,8,0,0,0,0,1,0,0,0,7,2
ernet.in,8,0,0,0,0,1,0,0,0,7,2
wp-royal.com,12,1,0,0,0,1,0,0,0,10,2
chicagobusiness.com,19,0,0,0,0,1,0,0,0,18,2
rtbf.be,7,0,0,0,0,1,0,0,0,6,2
fanpop.com,10,0,0,0,0,1,0,0,0,9,2
english-heritage.org.uk,23,1,0,0,0,2,0,0,0,20,2
nyt.com,7,0,0,0,0,1,0,0,0,6,2
allegro.pl,10,0,0,0,0,1,0,0,0,9,2
wsbtv.com,9,0,0,0,0,1,0,0,0,8,2
theiet.org,10,0,0,0,0,1,0,0,0,9,2
nsa.gov,7,0,0,0,0,1,0,0,0,6,2
themify.me,10,0,0,0,0,1,0,0,0,9,2
loom.com,8,0,0,0,0,1,0,0,0,7,2
ihsmarkit.com,13,0,0,0,0,1,0,0,0,12,2
live.staticflickr.com,21,0,0,0,0,2,0,0,0,19,2
sandiegozoo.org,15,0,0,0,0,1,0,0,0,14,2
aif.ru,6,0,0,0,0,1,0,0,0,5,2
photo.net,9,0,0,0,0,1,0,0,0,8,2
umu.se,6,0,0,0,0,1,0,0,0,5,2
themeansar.com,14,0,0,0,0,1,0,0,0,13,2
psychiatry.org,14,0,0,0,0,1,0,0,0,13,2
newswise.com,12,0,0,0,0,1,0,0,0,11,2
ulaval.ca,9,0,0,0,0,1,0,0,0,8,2
aeaweb.org,10,0,0,0,0,1,0,0,0,9,2
interpol.int,12,0,0,0,0,1,0,0,0,11,2
cultofmac.com,13,0,0,0,0,1,0,0,0,12,2
hurriyet.com.tr,15,0,0,0,0,2,0,0,0,13,2
ttlink.com,10,0,0,0,0,1,0,0,0,9,2
uni-leipzig.de,14,1,0,0,0,1,0,0,0,12,2
chrome.com,10,0,0,0,0,1,0,0,0,9,2
forward.com,11,0,0,0,0,1,0,0,0,10,2
bfi.org.uk,10,0,0,0,0,2,0,0,0,8,2
cnsnews.com,11,0,0,0,0,1,0,0,0,10,2
google.co.ke,12,0,0,0,0,2,0,0,0,10,2
financialcontent.com,20,0,0,0,0,1,0,0,0,19,2
gq-magazine.co.uk,17,1,0,0,0,2,0,0,0,14,2
google.com.mt,13,0,0,0,0,2,0,0,0,11,2
razer.com,9,0,0,0,0,1,0,0,0,8,2
mail-archive.com,16,1,0,0,0,1,0,0,0,14,2
online.fr,9,0,0,0,0,1,0,0,0,8,2
daveramsey.com,14,0,0,0,0,1,0,0,0,13,2
tensorflow.org,14,0,0,0,0,1,0,0,0,13,2
kbb.com,7,0,0,0,0,1,0,0,0,6,2
thepiratebay.org,16,0,0,0,0,1,0,0,0,15,2
wa.us,5,0,0,0,0,1,0,0,0,4,2
ecfr.gov,8,0,0,0,0,1,0,0,0,7,2
ad.nl,5,0,0,0,0,1,0,0,0,4,2
neurology.org,13,0,0,0,0,1,0,0,0,12,2
forbes.ru,9,0,0,0,0,1,0,0,0,8,2
google.com.gt,13,0,0,0,0,2,0,0,0,11,2
rae.es,6,0,0,0,0,1,0,0,0,5,2
dow.com,7,0,0,0,0,1,0,0,0,6,2
consumerist.com,15,0,0,0,0,1,0,0,0,14,2
edgesuite.net,13,0,0,0,0,1,0,0,0,12,2
freeserve.co.uk,15,0,0,0,0,2,0,0,0,13,2
eaton.com,9,0,0,0,0,1,0,0,0,8,2
aaas.org,8,0,0,0,0,1,0,0,0,7,2
nextdoor.com,12,0,0,0,0,1,0,0,0,11,2
dtic.mil,8,0,0,0,0,1,0,0,0,7,2
adb.org,7,0,0,0,0,1,0,0,0,6,2
uni-stuttgart.de,16,1,0,0,0,1,0,0,0,14,2
cyol.com,8,0,0,0,0,1,0,0,0,7,2
desdev.cn,9,0,0,0,0,1,0,0,0,8,2
canadiantire.ca,15,0,0,0,0,1,0,0,0,14,2
aalto.fi,8,0,0,0,0,1,0,0,0,7,2
google.cm,9,0,0,0,0,1,0,0,0,8,2
ustc.edu.cn,11,0,0,0,0,2,0,0,0,9,2
zcubes.com,10,0,0,0,0,1,0,0,0,9,2
newyorkfed.org,14,0,0,0,0,1,0,0,0,13,2
google.mu,9,0,0,0,0,1,0,0,0,8,2
llnl.gov,8,0,0,0,0,1,0,0,0,7,2
uea.ac.uk,9,0,0,0,0,2,0,0,0,7,2
bagsmakeadifference.com,23,0,0,0,0,1,0,0,0,22,2
ebaumsworld.com,15,0,0,0,0,1,0,0,0,14,2
securelist.com,14,0,0,0,0,1,0,0,0,13,2
buzzsumo.com,12,0,0,0,0,1,0,0,0,11,2
prnt.sc,7,0,0,0,0,1,0,0,0,6,2
scirp.org,9,0,0,0,0,1,0,0,0,8,2
cmail20.com,11,0,0,0,0,1,0,0,2,8,2
unglobalcompact.org,19,0,0,0,0,1,0,0,0,18,2
fortinet.com,12,0,0,0,0,1,0,0,0,11,2
defensenews.com,15,0,0,0,0,1,0,0,0,14,2
arbeitsagentur.de,17,0,0,0,0,1,0,0,0,16,2
cars.com,8,0,0,0,0,1,0,0,0,7,2
die.net,7,0,0,0,0,1,0,0,0,6,2
ynetnews.com,12,0,0,0,0,1,0,0,0,11,2
pixiv.net,9,0,0,0,0,1,0,0,0,8,2
www.gov.scot,12,0,0,0,0,2,0,0,0,10,2
heraldtribune.com,17,0,0,0,0,1,0,0,0,16,2
yna.co.kr,9,0,0,0,0,2,0,0,0,7,2
ntlworld.com,12,0,0,0,0,1,0,0,0,11,2
caesars.com,11,0,0,0,0,1,0,0,0,10,2
overdrive.com,13,0,0,0,0,1,0,0,0,12,2
ipetitions.com,14,0,0,0,0,1,0,0,0,13,2
bedbathandbeyond.com,20,0,0,0,0,1,0,0,0,19,2
dailysabah.com,14,0,0,0,0,1,0,0,0,13,2
infogr.am,9,0,0,0,0,1,0,0,0,8,2
uidaho.edu,10,0,0,0,0,1,0,0,0,9,2
cvs.com,7,0,0,0,0,1,0,0,0,6,2
google.jo,9,0,0,0,0,1,0,0,0,8,2
werite.net,10,0,0,0,0,1,0,0,0,9,2
darpa.mil,9,0,0,0,0,1,0,0,0,8,2
netbeans.org,12,0,0,0,0,1,0,0,0,11,2
fullerton.edu,13,0,0,0,0,1,0,0,0,12,2
iadb.org,8,0,0,0,0,1,0,0,0,7,2
mailerlite.com,14,0,0,0,0,1,0,0,0,13,2
mozilla-europe.org,18,1,0,0,0,1,0,0,0,16,2
sytes.net,9,0,0,0,0,1,0,0,0,8,2
i.ibb.co,8,0,0,0,0,2,0,0,0,6,2
commerce.gov,12,0,0,0,0,1,0,0,0,11,2
vuejs.org,9,0,0,0,0,1,0,0,0,8,2
mapbox.com,10,0,0,0,0,1,0,0,0,9,2
google.com.cu,13,0,0,0,0,2,0,0,0,11,2
webgarden.cz,12,0,0,0,0,1,0,0,0,11,2
opole.pl,8,0,0,0,0,1,0,0,0,7,2
google.is,9,0,0,0,0,1,0,0,0,8,2
michelin.com,12,0,0,0,0,1,0,0,0,11,2
google.com.lb,13,0,0,0,0,2,0,0,0,11,2
marketo.com,11,0,0,0,0,1,0,0,0,10,2
google.com.bo,13,0,0,0,0,2,0,0,0,11,2
mdr.de,6,0,0,0,0,1,0,0,0,5,2
thoughtcatalog.com,18,0,0,0,0,1,0,0,0,17,2
afthemes.com,12,0,0,0,0,1,0,0,0,11,2
chez.com,8,0,0,0,0,1,0,0,0,7,2
redirectingat.com,17,0,0,0,0,1,0,0,0,16,2
247wallst.com,13,0,0,0,0,1,0,0,3,9,2
chng.it,7,0,0,0,0,1,0,0,0,6,2
tf1.fr,6,0,0,0,0,1,0,0,1,4,2
1tv.ru,6,0,0,0,0,1,0,0,1,4,2
laposte.fr,10,0,0,0,0,1,0,0,0,9,2
sprint.com,10,0,0,0,0,1,0,0,0,9,2
3ds.com,7,0,0,0,0,1,0,0,1,5,2
genial.ly,9,0,0,0,0,1,0,0,0,8,2
inmotionhosting.com,19,0,0,0,0,1,0,0,0,18,2
nu.nl,5,0,0,0,0,1,0,0,0,4,2
gleam.io,8,0,0,0,0,1,0,0,0,7,2
ofcom.org.uk,12,0,0,0,0,2,0,0,0,10,2
vnexpress.net,13,0,0,0,0,1,0,0,0,12,2
thinglink.com,13,0,0,0,0,1,0,0,0,12,2
rubyonrails.org,15,0,0,0,0,1,0,0,0,14,2
eso.org,7,0,0,0,0,1,0,0,0,6,2
belgium.be,10,0,0,0,0,1,0,0,0,9,2
ivoox.com,9,0,0,0,0,1,0,0,0,8,2
google.com.sv,13,0,0,0,0,2,0,0,0,11,2
cert.org,8,0,0,0,0,1,0,0,0,7,2
google.com.pr,13,0,0,0,0,2,0,0,0,11,2
tabelog.com,11,0,0,0,0,1,0,0,0,10,2
xinmin.cn,9,0,0,0,0,1,0,0,0,8,2
carrd.co,8,0,0,0,0,1,0,0,0,7,2
odin.com,8,0,0,0,0,1,0,0,0,7,2
it168.com,9,0,0,0,0,1,0,0,3,5,2
israelnightclub.com,19,0,0,0,0,1,0,0,0,18,2
nam04.safelinks.protection.outlook.com,38,0,0,0,0,4,0,0,2,32,2
creative.com,12,0,0,0,0,1,0,0,0,11,2
mk.ru,5,0,0,0,0,1,0,0,0,4,2
su.se,5,0,0,0,0,1,0,0,0,4,2
habitat.org,11,0,0,0,0,1,0,0,0,10,2
schneider-electric.com,22,1,0,0,0,1,0,0,0,20,2
shop-pro.jp,11,1,0,0,0,1,0,0,0,9,2
google.tn,9,0,0,0,0,1,0,0,0,8,2
signal.org,10,0,0,0,0,1,0,0,0,9,2
sverigesradio.se,16,0,0,0,0,1,0,0,0,15,2
wsws.org,8,0,0,0,0,1,0,0,0,7,2
paulgraham.com,14,0,0,0,0,1,0,0,0,13,2
google.co.ma,12,0,0,0,0,2,0,0,0,10,2
beckershospitalreview.com,25,0,0,0,0,1,0,0,0,24,2
chronoengine.com,16,0,0,0,0,1,0,0,0,15,2
blogspot.be,11,0,0,0,0,1,0,0,0,10,2
qianlong.com,12,0,0,0,0,1,0,0,0,11,2
gatesnotes.com,14,0,0,0,0,1,0,0,0,13,2
marksandspencer.com,19,0,0,0,0,1,0,0,0,18,2
jqueryui.com,12,0,0,0,0,1,0,0,0,11,2
opensocietyfoundations.org,26,0,0,0,0,1,0,0,0,25,2
flipkart.com,12,0,0,0,0,1,0,0,0,11,2
rarlab.com,10,0,0,0,0,1,0,0,0,9,2
google.com.kh,13,0,0,0,0,2,0,0,0,11,2
vim.org,7,0,0,0,0,1,0,0,0,6,2
slashfilm.com,13,0,0,0,0,1,0,0,0,12,2
freesound.org,13,0,0,0,0,1,0,0,0,12,2
rootsweb.com,12,0,0,0,0,1,0,0,0,11,2
uw.edu.pl,9,0,0,0,0,2,0,0,0,7,2
cnzz.com,8,0,0,0,0,1,0,0,0,7,2
spokesman.com,13,0,0,0,0,1,0,0,0,12,2
fodors.com,10,0,0,0,0,1,0,0,0,9,2
japantoday.com,14,0,0,0,0,1,0,0,0,13,2
marketwire.com,14,0,0,0,0,1,0,0,0,13,2
tbs.co.jp,9,0,0,0,0,2,0,0,0,7,2
uni-goettingen.de,17,1,0,0,0,1,0,0,0,15,2
act.org,7,0,0,0,0,1,0,0,0,6,2
google.com.bh,13,0,0,0,0,2,0,0,0,11,2
excite.co.jp,12,0,0,0,0,2,0,0,0,10,2
wz.cz,5,0,0,0,0,1,0,0,0,4,2
rr.com,6,0,0,0,0,1,0,0,0,5,2
universetoday.com,17,0,0,0,0,1,0,0,0,16,2
itemfix.com,11,0,0,0,0,1,0,0,0,10,2
asiaone.com,11,0,0,0,0,1,0,0,0,10,2
quicksprout.com,15,0,0,0,0,1,0,0,0,14,2
theoatmeal.com,14,0,0,0,0,1,0,0,0,13,2
top.mail.ru,11,0,0,0,0,2,0,0,0,9,2
st.com,6,0,0,0,0,1,0,0,0,5,2
artfire.com,11,0,0,0,0,1,0,0,0,10,2
mcall.com,9,0,0,0,0,1,0,0,0,8,2
i.ebayimg.com,13,0,0,0,0,2,0,0,0,11,2
gentoo.org,10,0,0,0,0,1,0,0,0,9,2
unina.it,8,0,0,0,0,1,0,0,0,7,2
nbcphiladelphia.com,19,0,0,0,0,1,0,0,0,18,2
royalsociety.org,16,0,0,0,0,1,0,0,0,15,2
dtu.dk,6,0,0,0,0,1,0,0,0,5,2
edelman.com,11,0,0,0,0,1,0,0,0,10,2
up.pt,5,0,0,0,0,1,0,0,0,4,2
kingston.com,12,0,0,0,0,1,0,0,0,11,2
yousendit.com,13,0,0,0,0,1,0,0,0,12,2
kakaku.com,10,0,0,0,0,1,0,0,0,9,2
epik.com,8,0,0,0,0,1,0,0,0,7,2
hellomagazine.com,17,0,0,0,0,1,0,0,0,16,2
hongkiat.com,12,0,0,0,0,1,0,0,0,11,2
palgrave.com,12,0,0,0,0,1,0,0,0,11,2
turkishairlines.com,19,0,0,0,0,1,0,0,0,18,2
prf.hn,6,0,0,0,0,1,0,0,0,5,2
toronto.ca,10,0,0,0,0,1,0,0,0,9,2
lilly.com,9,0,0,0,0,1,0,0,0,8,2
itmedia.co.jp,13,0,0,0,0,2,0,0,0,11,2
sympatico.ca,12,0,0,0,0,1,0,0,0,11,2
ruby-lang.org,13,1,0,0,0,1,0,0,0,11,2
mises.org,9,0,0,0,0,1,0,0,0,8,2
tribune.com.pk,14,0,0,0,0,2,0,0,0,12,2
draxe.com,9,0,0,0,0,1,0,0,0,8,2
all4webs.com,12,0,0,0,0,1,0,0,1,10,2
wnycstudios.org,15,0,0,0,0,1,0,0,0,14,2
readwriteweb.com,16,0,0,0,0,1,0,0,0,15,2
theinformation.com,18,0,0,0,0,1,0,0,0,17,2
google.li,9,0,0,0,0,1,0,0,0,8,2
g2.com,6,0,0,0,0,1,0,0,1,4,2
qatarairways.com,16,0,0,0,0,1,0,0,0,15,2
insurancejournal.com,20,0,0,0,0,1,0,0,0,19,2
prospect.org,12,0,0,0,0,1,0,0,0,11,2
google.as,9,0,0,0,0,1,0,0,0,8,2
nwf.org,7,0,0,0,0,1,0,0,0,6,2
unu.edu,7,0,0,0,0,1,0,0,0,6,2
focus.cn,8,0,0,0,0,1,0,0,0,7,2
healthdata.org,14,0,0,0,0,1,0,0,0,13,2
maps.google.com.tw,18,0,0,0,0,3,0,0,0,15,2
cardiff.ac.uk,13,0,0,0,0,2,0,0,0,11,2
expressen.se,12,0,0,0,0,1,0,0,0,11,2
yonhapnews.co.kr,16,0,0,0,0,2,0,0,0,14,2
huduser.gov,11,0,0,0,0,1,0,0,0,10,2
google.ge,9,0,0,0,0,1,0,0,0,8,2
catb.org,8,0,0,0,0,1,0,0,0,7,2
ramseysolutions.com,19,0,0,0,0,1,0,0,0,18,2
joomag.com,10,0,0,0,0,1,0,0,0,9,2
curtin.edu.au,13,0,0,0,0,2,0,0,0,11,2
mg.co.za,8,0,0,0,0,2,0,0,0,6,2
calgaryherald.com,17,0,0,0,0,1,0,0,0,16,2
allstate.com,12,0,0,0,0,1,0,0,0,11,2
amc.com,7,0,0,0,0,1,0,0,0,6,2
knoxnews.com,12,0,0,0,0,1,0,0,0,11,2
bjx.com.cn,10,0,0,0,0,2,0,0,0,8,2
corel.com,9,0,0,0,0,1,0,0,0,8,2
chaturbate.com,14,0,0,0,0,1,0,0,0,13,2
bellevuereporter.com,20,0,0,0,0,1,0,0,0,19,2
50megs.com,10,0,0,0,0,1,0,0,2,7,2
womenshealth.gov,16,0,0,0,0,1,0,0,0,15,2
activecampaign.com,18,0,0,0,0,1,0,0,0,17,2
mindbodyonline.com,18,0,0,0,0,1,0,0,0,17,2
cafelog.com,11,0,0,0,0,1,0,0,0,10,2
in.us,5,0,0,0,0,1,0,0,0,4,2
richmond.com,12,0,0,0,0,1,0,0,0,11,2
ncaa.org,8,0,0,0,0,1,0,0,0,7,2
lehigh.edu,10,0,0,0,0,1,0,0,0,9,2
savethechildren.org,19,0,0,0,0,1,0,0,0,18,2
ath.cx,6,0,0,0,0,1,0,0,0,5,2
sinica.edu.tw,13,0,0,0,0,2,0,0,0,11,2
gda.pl,6,0,0,0,0,1,0,0,0,5,2
moneysavingexpert.com,21,0,0,0,0,1,0,0,0,20,2
google.com.jm,13,0,0,0,0,2,0,0,0,11,2
lacounty.gov,12,0,0,0,0,1,0,0,0,11,2
mprnews.org,11,0,0,0,0,1,0,0,0,10,2
yubico.com,10,0,0,0,0,1,0,0,0,9,2
google.la,9,0,0,0,0,1,0,0,0,8,2
premierleague.com,17,0,0,0,0,1,0,0,0,16,2
librarything.com,16,0,0,0,0,1,0,0,0,15,2
racked.com,10,0,0,0,0,1,0,0,0,9,2
haosou.com,10,0,0,0,0,1,0,0,0,9,2
jotformeu.com,13,0,0,0,0,1,0,0,0,12,2
juntadeandalucia.es,19,0,0,0,0,1,0,0,0,18,2
rogerebert.com,14,0,0,0,0,1,0,0,0,13,2
donaldjtrump.com,16,0,0,0,0,1,0,0,0,15,2
google.bs,9,0,0,0,0,1,0,0,0,8,2
